Order ID,Customer Name,Email,Country,Currency,Product SKU,Product Description,Quantity,Unit Price,Total Price,Order Date,Shipping Fee,Delivery Status,Delivery Date,Payment Method,Notes,Unnamed: 0,Product SKU Numeric
ORD10856,,王伟@email.com,United States,USD,SKU-345,Laptop Bag,0,27.27,3.0,2023-05-12,3.0,delivrd,2023-05-22,Cash on deliv,No Feedback,1004,345
ORD18031,Anna Mller,anna.müller@email.com,Germany,USD,SKU-234,Gaming Chair,1,25.0,30.0,2023-05-12,5.0,Shipped,2023-05-14,Cash on deliv,No Feedback,1006,234
ORD4751,Alex,alex@email.com,United States,USD,SKU-999,Laptop Bag,0,15.62,5.0,2023-05-12,5.0,delivrd,2023-05-22,paypal,No Feedback,1008,999
ORD10028,,王伟@email.com,Deutschland,USD,SKU-678,Laptop Bag,1,27.27,30.27,2023-05-12,3.0,In-transit,2023-05-14,Cash on deliv,Positive Feedback,1009,678
ORD1870,Alex,alex@email.com,United Kingdom,USD,SKU-999,USB-C Cable,0,15.62,3.64,2023-05-12,3.64,Cancelled,2023-05-11,Credit Curd,Positive Feedback,1010,999
ORD19503,Alex,alex@email.com,DE,USD,SKU-999,Smartphone,3,10.0,35.0,2023-05-12,5.0,In-transit,2023-05-17,Credit Curd,No Feedback,1011,999
ORD8159,,王伟@email.com,USA,USD,SKU-345,USB-C Cable,1,27.27,32.269999999999996,2023-05-12,5.0,delivrd,2023-05-22,Credit Curd,No Feedback,1012,345
ORD2125,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-123,Smartphone,0,0.0,7.0,2023-05-12,7.0,Cancelled,2023-05-17,Credit Curd,No Feedback,1014,123
ORD11663,Anna Mller,anna.müller@email.com,USA,USD,SKU-123,Gaming Chair,3,15.62,53.86,2023-05-12,7.0,Shipped,2023-05-22,credit card,No Feedback,1015,123
ORD9382,Alex,alex@email.com,United States,USD,SKU-345,Smartphone,1,0.0,7.0,2023-05-12,7.0,delivrd,2023-05-11,Credit Curd,No Feedback,1016,345
ORD8376,Alex,alex@email.com,United Kingdom,USD,SKU-123,Smartphone,1,40.0,43.64,2023-05-12,3.64,delivrd,2023-05-11,PayPal,No Feedback,1017,123
ORD17941,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-123,Wireless Mouse,1,27.27,27.27,2023-05-12,0.0,Shipped,2023-05-17,Cash on deliv,No Feedback,1018,123
,,王伟@email.com,United Kingdom,USD,SKU-345,Wireless Mouse,1,10.0,15.0,2023-05-12,5.0,In-transit,2023-05-14,paypal,Positive Feedback,1020,345
ORD7813,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-999,Smartphone,3,10.0,33.64,2023-05-12,3.64,Delivered,2023-05-11,paypal,No Feedback,1021,999
ORD6326,Anna Mller,anna.müller@email.com,DE,USD,SKU-123,Smartphone,1,25.0,30.0,2023-05-12,5.0,delivrd,2023-05-17,credit card,Positive Feedback,1023,123
ORD12025,,王伟@email.com,USA,USD,SKU-234,USB-C Cable,2,40.0,85.0,2023-05-12,5.0,Delivered,2023-05-22,PayPal,No Feedback,1024,234
ORD8970,Alex,alex@email.com,United States,USD,SKU-345,Smartphone,1,40.0,40.0,2023-05-12,0.0,Cancelled,2023-05-14,PayPal,Positive Feedback,1025,345
ORD18238,Jane Smith,jane.smith@email.com,USA,USD,SKU-123,Smartphone,3,1500.0,4500.0,2023-05-12,0.0,Delivered,2023-05-22,PayPal,No Feedback,1027,123
,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-345,Wireless Mouse,1,25.0,32.0,2023-05-12,7.0,delivrd,2023-05-11,Cash on deliv,Positive Feedback,1028,345
ORD17873,John Doe,john.doe@email.com,United States,USD,SKU-234,USB-C Cable,1,40.0,45.0,2023-05-12,5.0,Shipped,2023-05-17,PayPal,No Feedback,1029,234
ORD16747,Anna Mller,anna.müller@email.com,UK,USD,SKU-999,Smartphone,2,25.0,57.0,2023-05-12,7.0,Delivered,2023-05-22,Cash on deliv,No Feedback,1030,999
ORD4978,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-678,Gaming Chair,3,27.27,81.81,2023-05-12,0.0,In-transit,2023-05-17,credit card,No Feedback,1031,678
ORD19223,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-123,USB-C Cable,1,40.0,40.0,2023-05-12,0.0,In-transit,2023-05-17,credit card,No Feedback,1033,123
ORD4143,Anna Mller,anna.müller@email.com,Germany,USD,SKU-123,Laptop Bag,3,25.0,82.0,2023-05-12,7.0,In-transit,2023-05-14,credit card,No Feedback,1035,123
ORD18552,Marie Curie,marie.curie@email.com,USA,USD,SKU-999,USB-C Cable,2,40.0,85.0,2023-05-12,5.0,delivrd,2023-05-17,Cash on deliv,No Feedback,1036,999
ORD9102,,王伟@email.com,United Kingdom,USD,SKU-234,Wireless Mouse,1,10.0,13.0,2023-05-12,3.0,Shipped,2023-05-11,Credit Curd,No Feedback,1037,234
ORD19875,John Doe,john.doe@email.com,DE,USD,SKU-999,Smartphone,3,27.27,81.81,2023-05-12,0.0,In-transit,2023-05-22,credit card,Positive Feedback,1038,999
ORD19866,Marie Curie,marie.curie@email.com,USA,USD,SKU-123,Gaming Chair,2,15.62,34.879999999999995,2023-05-12,3.64,Delivered,2023-05-14,credit card,No Feedback,1039,123
ORD18619,John Doe,john.doe@email.com,DE,USD,SKU-234,USB-C Cable,3,10.0,35.0,2023-05-12,5.0,Delivered,2023-05-17,PayPal,No Feedback,1040,234
ORD10381,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-678,Wireless Mouse,0,25.0,3.64,2023-05-12,3.64,Shipped,2023-05-11,Cash on deliv,No Feedback,1041,678
ORD1221,John Doe,john.doe@email.com,Deutschland,USD,SKU-999,Gaming Chair,3,0.0,3.0,2023-05-12,3.0,Cancelled,2023-05-22,paypal,No Feedback,1042,999
ORD2849,Anna Mller,anna.müller@email.com,United States,USD,SKU-123,Laptop Bag,0,0.0,5.0,2023-05-12,5.0,delivrd,2023-05-17,PayPal,No Feedback,1043,123
ORD13874,Anna Mller,anna.müller@email.com,United States,USD,SKU-123,Wireless Mouse,0,0.0,3.0,2023-05-12,3.0,Shipped,2023-05-17,PayPal,Positive Feedback,1044,123
ORD15988,,王伟@email.com,Germany,USD,SKU-345,Wireless Mouse,2,40.0,83.0,2023-05-12,3.0,In-transit,2023-05-22,PayPal,No Feedback,1045,345
ORD15169,Alex,alex@email.com,UK,USD,SKU-678,Smartphone,1,0.0,3.64,2023-05-12,3.64,delivrd,2023-05-11,Cash on deliv,No Feedback,1046,678
ORD7975,Marie Curie,marie.curie@email.com,UK,USD,SKU-234,Laptop Bag,2,10.0,20.0,2023-05-12,0.0,Cancelled,2023-05-17,paypal,No Feedback,1047,234
ORD16463,Jane Smith,jane.smith@email.com,Germany,USD,SKU-234,Laptop Bag,1,1500.0,1507.0,2023-05-12,7.0,Shipped,2023-05-17,Credit Curd,No Feedback,1048,234
ORD19888,Anna Mller,anna.müller@email.com,USA,USD,SKU-123,Gaming Chair,0,25.0,7.0,2023-05-12,7.0,In-transit,2023-05-14,PayPal,Positive Feedback,1049,123
ORD15775,Alex,alex@email.com,United States,USD,SKU-678,USB-C Cable,1,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-22,paypal,No Feedback,1050,678
ORD17871,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-999,USB-C Cable,1,27.27,34.269999999999996,2023-05-12,7.0,delivrd,2023-05-22,credit card,Positive Feedback,1051,999
ORD18566,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-345,Smartphone,2,1500.0,3007.0,2023-05-12,7.0,In-transit,2023-05-14,Cash on deliv,No Feedback,1054,345
ORD18692,,王伟@email.com,DE,USD,SKU-345,Gaming Chair,1,1500.0,1500.0,2023-05-12,0.0,In-transit,2023-05-11,paypal,No Feedback,1055,345
ORD2970,Anna Mller,anna.müller@email.com,DE,USD,SKU-234,Wireless Mouse,2,27.27,58.18,2023-05-12,3.64,Delivered,2023-05-22,paypal,No Feedback,1056,234
ORD16594,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-123,USB-C Cable,1,27.27,27.27,2023-05-12,0.0,Shipped,2023-05-17,credit card,No Feedback,1057,123
ORD9319,Anna Mller,anna.müller@email.com,UK,USD,SKU-345,Gaming Chair,2,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-22,PayPal,Positive Feedback,1058,345
ORD5391,,王伟@email.com,USA,USD,SKU-999,Gaming Chair,0,40.0,3.0,2023-05-12,3.0,delivrd,2023-05-11,paypal,No Feedback,1059,999
ORD4220,,王伟@email.com,United Kingdom,USD,SKU-123,Gaming Chair,3,27.27,86.81,2023-05-12,5.0,In-transit,2023-05-17,paypal,No Feedback,1060,123
ORD10423,,王伟@email.com,Deutschland,USD,SKU-234,Smartphone,2,27.27,58.18,2023-05-12,3.64,In-transit,2023-05-17,credit card,Positive Feedback,1062,234
ORD13691,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-999,Smartphone,1,25.0,25.0,2023-05-12,0.0,Shipped,2023-05-14,paypal,No Feedback,1063,999
ORD16844,Alex,alex@email.com,Germany,USD,SKU-345,USB-C Cable,2,0.0,5.0,2023-05-12,5.0,delivrd,2023-05-14,PayPal,No Feedback,1064,345
ORD11029,,王伟@email.com,Deutschland,USD,SKU-999,Wireless Mouse,2,25.0,57.0,2023-05-12,7.0,Cancelled,2023-05-17,PayPal,No Feedback,1067,999
ORD13360,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-234,Wireless Mouse,2,27.27,59.54,2023-05-12,5.0,Delivered,2023-05-14,Credit Curd,Positive Feedback,1068,234
,Alex,alex@email.com,Deutschland,USD,SKU-123,USB-C Cable,1,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-11,credit card,No Feedback,1069,123
ORD4887,,王伟@email.com,United Kingdom,USD,SKU-123,Gaming Chair,3,15.62,51.86,2023-05-12,5.0,In-transit,2023-05-22,paypal,Positive Feedback,1071,123
ORD5100,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-678,USB-C Cable,2,25.0,50.0,2023-05-12,0.0,Shipped,2023-05-11,Cash on deliv,No Feedback,1072,678
ORD7967,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-234,Laptop Bag,2,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-11,PayPal,No Feedback,1073,234
ORD17570,,王伟@email.com,United Kingdom,USD,SKU-999,Laptop Bag,1,40.0,43.0,2023-05-12,3.0,Cancelled,2023-05-14,PayPal,No Feedback,1074,999
ORD14822,Anna Mller,anna.müller@email.com,Germany,USD,SKU-999,Wireless Mouse,2,40.0,85.0,2023-05-12,5.0,Shipped,2023-05-22,Credit Curd,No Feedback,1075,999
ORD4583,Anna Mller,anna.müller@email.com,USA,USD,SKU-234,Gaming Chair,1,15.62,20.619999999999997,2023-05-12,5.0,In-transit,2023-05-14,credit card,No Feedback,1076,234
ORD8250,Alex,alex@email.com,Deutschland,USD,SKU-123,Wireless Mouse,3,25.0,80.0,2023-05-12,5.0,In-transit,2023-05-22,PayPal,Positive Feedback,1077,123
,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-123,Wireless Mouse,0,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-14,Cash on deliv,No Feedback,1079,123
ORD4613,Alex,alex@email.com,DE,USD,SKU-234,Laptop Bag,1,10.0,13.64,2023-05-12,3.64,delivrd,2023-05-22,Cash on deliv,No Feedback,1080,234
ORD7267,Anna Mller,anna.müller@email.com,UK,USD,SKU-234,USB-C Cable,2,10.0,23.0,2023-05-12,3.0,Cancelled,2023-05-17,paypal,Positive Feedback,1081,234
ORD13589,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-345,Laptop Bag,3,15.62,46.86,2023-05-12,0.0,Shipped,2023-05-11,paypal,No Feedback,1082,345
,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-234,Laptop Bag,3,15.62,49.86,2023-05-12,3.0,Shipped,2023-05-22,Credit Curd,No Feedback,1083,234
ORD4745,Jane Smith,jane.smith@email.com,UK,USD,SKU-999,Smartphone,1,10.0,17.0,2023-05-12,7.0,Shipped,2023-05-17,credit card,No Feedback,1084,999
ORD6289,Alex,alex@email.com,DE,USD,SKU-234,USB-C Cable,2,25.0,53.0,2023-05-12,3.0,delivrd,2023-05-17,paypal,No Feedback,1085,234
ORD17865,,王伟@email.com,Germany,USD,SKU-678,Laptop Bag,1,27.27,27.27,2023-05-12,0.0,Shipped,2023-05-22,PayPal,No Feedback,1086,678
ORD10185,Alex,alex@email.com,Germany,USD,SKU-234,USB-C Cable,2,27.27,59.54,2023-05-12,5.0,Cancelled,2023-05-22,Credit Curd,No Feedback,1087,234
ORD9092,John Doe,john.doe@email.com,United Kingdom,USD,SKU-678,Gaming Chair,2,15.62,34.239999999999995,2023-05-12,3.0,Cancelled,2023-05-17,paypal,No Feedback,1088,678
,Alex,alex@email.com,USA,USD,SKU-123,Laptop Bag,2,27.27,59.54,2023-05-12,5.0,Shipped,2023-05-22,Cash on deliv,No Feedback,1089,123
ORD5687,Anna Mller,anna.müller@email.com,USA,USD,SKU-678,Laptop Bag,0,1500.0,3.64,2023-05-12,3.64,Delivered,2023-05-11,PayPal,No Feedback,1090,678
ORD13518,Anna Mller,anna.müller@email.com,USA,USD,SKU-678,Gaming Chair,1,40.0,45.0,2023-05-12,5.0,delivrd,2023-05-14,Cash on deliv,No Feedback,1091,678
ORD4798,Alex,alex@email.com,United States,USD,SKU-678,Wireless Mouse,2,10.0,20.0,2023-05-12,0.0,delivrd,2023-05-17,Credit Curd,Positive Feedback,1092,678
ORD3567,Anna Mller,anna.müller@email.com,United States,USD,SKU-678,Gaming Chair,2,1500.0,3003.64,2023-05-12,3.64,In-transit,2023-05-11,Cash on deliv,No Feedback,1093,678
ORD4345,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-123,Smartphone,2,15.62,36.239999999999995,2023-05-12,5.0,delivrd,2023-05-22,Credit Curd,Positive Feedback,1094,123
ORD18188,Marie Curie,marie.curie@email.com,DE,USD,SKU-123,Smartphone,0,10.0,5.0,2023-05-12,5.0,Delivered,2023-05-17,Credit Curd,No Feedback,1095,123
ORD13590,Anna Mller,anna.müller@email.com,UK,USD,SKU-999,USB-C Cable,3,27.27,88.81,2023-05-12,7.0,In-transit,2023-05-11,Credit Curd,No Feedback,1097,999
ORD4334,Anna Mller,anna.müller@email.com,DE,USD,SKU-234,Gaming Chair,2,0.0,3.0,2023-05-12,3.0,Cancelled,2023-05-22,Credit Curd,Positive Feedback,1098,234
ORD1543,Jane Smith,jane.smith@email.com,USA,USD,SKU-345,Wireless Mouse,3,15.62,49.86,2023-05-12,3.0,Cancelled,2023-05-14,Cash on deliv,No Feedback,1101,345
ORD7255,Marie Curie,marie.curie@email.com,DE,USD,SKU-123,Gaming Chair,2,27.27,59.54,2023-05-12,5.0,Shipped,2023-05-17,Credit Curd,No Feedback,1102,123
ORD6664,Alex,alex@email.com,Deutschland,USD,SKU-345,Smartphone,2,27.27,57.54,2023-05-12,3.0,Delivered,2023-05-14,Credit Curd,No Feedback,1104,345
,Jane Smith,jane.smith@email.com,DE,USD,SKU-123,Laptop Bag,2,27.27,58.18,2023-05-12,3.64,delivrd,2023-05-14,paypal,No Feedback,1105,123
ORD10409,Jane Smith,jane.smith@email.com,UK,USD,SKU-345,Smartphone,3,1500.0,4505.0,2023-05-12,5.0,Shipped,2023-05-17,credit card,No Feedback,1106,345
ORD11893,,王伟@email.com,Deutschland,USD,SKU-123,Wireless Mouse,1,0.0,3.64,2023-05-12,3.64,delivrd,2023-05-17,Credit Curd,Positive Feedback,1107,123
ORD11885,Marie Curie,marie.curie@email.com,USA,USD,SKU-234,USB-C Cable,1,1500.0,1503.64,2023-05-12,3.64,In-transit,2023-05-22,Credit Curd,Positive Feedback,1108,234
,John Doe,john.doe@email.com,DE,USD,SKU-123,Wireless Mouse,1,15.62,15.62,2023-05-12,0.0,Shipped,2023-05-11,credit card,No Feedback,1109,123
,Jane Smith,jane.smith@email.com,USA,USD,SKU-345,USB-C Cable,3,0.0,7.0,2023-05-12,7.0,Shipped,2023-05-17,Credit Curd,Positive Feedback,1110,345
,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-123,Gaming Chair,2,10.0,20.0,2023-05-12,0.0,In-transit,2023-05-22,PayPal,No Feedback,1111,123
ORD11031,Alex,alex@email.com,DE,USD,SKU-345,Wireless Mouse,1,1500.0,1505.0,2023-05-12,5.0,In-transit,2023-05-11,Cash on deliv,No Feedback,1112,345
,Marie Curie,marie.curie@email.com,Germany,USD,SKU-345,Laptop Bag,3,10.0,30.0,2023-05-12,0.0,In-transit,2023-05-17,Cash on deliv,Positive Feedback,1113,345
ORD11012,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-678,Gaming Chair,3,15.62,49.86,2023-05-12,3.0,In-transit,2023-05-11,credit card,No Feedback,1114,678
ORD15132,Jane Smith,jane.smith@email.com,Germany,USD,SKU-123,Laptop Bag,2,10.0,23.0,2023-05-12,3.0,In-transit,2023-05-14,Credit Curd,No Feedback,1116,123
ORD7704,,王伟@email.com,UK,USD,SKU-999,USB-C Cable,1,15.62,22.619999999999997,2023-05-12,7.0,Shipped,2023-05-17,Credit Curd,No Feedback,1117,999
ORD16080,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-123,Gaming Chair,1,1500.0,1505.0,2023-05-12,5.0,Delivered,2023-05-17,credit card,No Feedback,1119,123
ORD9619,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-123,Gaming Chair,0,40.0,5.0,2023-05-12,5.0,Delivered,2023-05-22,PayPal,No Feedback,1120,123
,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-345,Laptop Bag,3,0.0,3.0,2023-05-12,3.0,Shipped,2023-05-17,paypal,No Feedback,1121,345
,Anna Mller,anna.müller@email.com,DE,USD,SKU-678,Wireless Mouse,1,27.27,27.27,2023-05-12,0.0,Cancelled,2023-05-11,credit card,Positive Feedback,1122,678
ORD11358,,王伟@email.com,United States,USD,SKU-345,Laptop Bag,3,15.62,53.86,2023-05-12,7.0,Delivered,2023-05-22,PayPal,Positive Feedback,1124,345
ORD13739,John Doe,john.doe@email.com,USA,USD,SKU-345,Wireless Mouse,2,15.62,38.239999999999995,2023-05-12,7.0,In-transit,2023-05-14,PayPal,No Feedback,1126,345
ORD5188,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-678,Smartphone,0,40.0,5.0,2023-05-12,5.0,delivrd,2023-05-14,Cash on deliv,No Feedback,1127,678
ORD14471,Marie Curie,marie.curie@email.com,United States,USD,SKU-234,Wireless Mouse,0,25.0,0.0,2023-05-12,0.0,Shipped,2023-05-17,Cash on deliv,Positive Feedback,1128,234
,John Doe,john.doe@email.com,DE,USD,SKU-234,Wireless Mouse,2,0.0,0.0,2023-05-12,0.0,In-transit,2023-05-17,credit card,No Feedback,1130,234
ORD17402,Jane Smith,jane.smith@email.com,Germany,USD,SKU-345,Gaming Chair,0,10.0,5.0,2023-05-12,5.0,In-transit,2023-05-14,PayPal,Positive Feedback,1131,345
,Marie Curie,marie.curie@email.com,UK,USD,SKU-234,USB-C Cable,1,27.27,30.91,2023-05-12,3.64,Cancelled,2023-05-22,Cash on deliv,No Feedback,1132,234
ORD2092,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-678,Gaming Chair,2,15.62,34.879999999999995,2023-05-12,3.64,Delivered,2023-05-22,PayPal,No Feedback,1133,678
ORD17888,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-123,Laptop Bag,2,10.0,23.64,2023-05-12,3.64,Shipped,2023-05-17,paypal,No Feedback,1134,123
ORD15907,Alex,alex@email.com,DE,USD,SKU-123,Laptop Bag,2,25.0,57.0,2023-05-12,7.0,In-transit,2023-05-22,Credit Curd,No Feedback,1135,123
ORD15959,Alex,alex@email.com,DE,USD,SKU-678,USB-C Cable,0,25.0,5.0,2023-05-12,5.0,delivrd,2023-05-22,credit card,No Feedback,1136,678
ORD17298,Anna Mller,anna.müller@email.com,DE,USD,SKU-345,USB-C Cable,1,25.0,28.64,2023-05-12,3.64,Cancelled,2023-05-11,credit card,Positive Feedback,1137,345
ORD8302,Marie Curie,marie.curie@email.com,Germany,USD,SKU-123,USB-C Cable,3,27.27,81.81,2023-05-12,0.0,delivrd,2023-05-11,Cash on deliv,No Feedback,1138,123
ORD1212,Alex,alex@email.com,DE,USD,SKU-678,Laptop Bag,3,0.0,3.0,2023-05-12,3.0,delivrd,2023-05-14,credit card,No Feedback,1139,678
ORD2753,Anna Mller,anna.müller@email.com,Germany,USD,SKU-999,Laptop Bag,3,0.0,7.0,2023-05-12,7.0,Cancelled,2023-05-14,PayPal,No Feedback,1140,999
,Jane Smith,jane.smith@email.com,Germany,USD,SKU-678,Laptop Bag,3,10.0,35.0,2023-05-12,5.0,Delivered,2023-05-14,paypal,No Feedback,1143,678
ORD15840,Marie Curie,marie.curie@email.com,DE,USD,SKU-234,Gaming Chair,0,10.0,5.0,2023-05-12,5.0,Cancelled,2023-05-17,credit card,No Feedback,1144,234
ORD3909,Alex,alex@email.com,DE,USD,SKU-678,Laptop Bag,3,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-11,paypal,No Feedback,1145,678
ORD12857,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-234,Gaming Chair,1,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-14,credit card,No Feedback,1146,234
,Jane Smith,jane.smith@email.com,USA,USD,SKU-234,Gaming Chair,3,27.27,84.81,2023-05-12,3.0,Shipped,2023-05-11,Cash on deliv,No Feedback,1147,234
ORD4282,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-123,Gaming Chair,1,10.0,13.64,2023-05-12,3.64,Cancelled,2023-05-17,credit card,No Feedback,1148,123
ORD13955,John Doe,john.doe@email.com,United Kingdom,USD,SKU-999,Laptop Bag,3,15.62,46.86,2023-05-12,0.0,In-transit,2023-05-11,Cash on deliv,No Feedback,1149,999
ORD1404,Anna Mller,anna.müller@email.com,DE,USD,SKU-345,Smartphone,2,27.27,59.54,2023-05-12,5.0,Cancelled,2023-05-22,Cash on deliv,No Feedback,1150,345
ORD13759,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-123,Wireless Mouse,0,1500.0,3.64,2023-05-12,3.64,Shipped,2023-05-14,credit card,Positive Feedback,1153,123
ORD15922,Alex,alex@email.com,United States,USD,SKU-234,Smartphone,0,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-14,Cash on deliv,Positive Feedback,1154,234
ORD13220,Jane Smith,jane.smith@email.com,DE,USD,SKU-999,Wireless Mouse,1,27.27,27.27,2023-05-12,0.0,delivrd,2023-05-17,Credit Curd,Positive Feedback,1155,999
ORD14990,Jane Smith,jane.smith@email.com,Germany,USD,SKU-999,Wireless Mouse,1,10.0,13.0,2023-05-12,3.0,Delivered,2023-05-14,paypal,Positive Feedback,1156,999
ORD1047,,王伟@email.com,United States,USD,SKU-123,Laptop Bag,2,1500.0,3003.0,2023-05-12,3.0,Delivered,2023-05-22,PayPal,No Feedback,1158,123
ORD8763,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-345,Gaming Chair,2,27.27,59.54,2023-05-12,5.0,In-transit,2023-05-22,credit card,No Feedback,1159,345
ORD2226,,王伟@email.com,USA,USD,SKU-345,Wireless Mouse,3,0.0,3.0,2023-05-12,3.0,Delivered,2023-05-14,PayPal,No Feedback,1160,345
ORD5996,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-999,Laptop Bag,1,1500.0,1507.0,2023-05-12,7.0,Shipped,2023-05-14,PayPal,No Feedback,1161,999
ORD12171,John Doe,john.doe@email.com,DE,USD,SKU-345,Wireless Mouse,2,1500.0,3000.0,2023-05-12,0.0,Shipped,2023-05-11,PayPal,No Feedback,1162,345
ORD5394,,王伟@email.com,Germany,USD,SKU-678,USB-C Cable,2,25.0,55.0,2023-05-12,5.0,Delivered,2023-05-22,Cash on deliv,No Feedback,1163,678
ORD2742,,王伟@email.com,Germany,USD,SKU-123,Wireless Mouse,0,25.0,0.0,2023-05-12,0.0,Cancelled,2023-05-17,credit card,No Feedback,1166,123
ORD10695,John Doe,john.doe@email.com,United States,USD,SKU-123,Gaming Chair,2,0.0,3.64,2023-05-12,3.64,Shipped,2023-05-22,Cash on deliv,No Feedback,1167,123
ORD9458,Marie Curie,marie.curie@email.com,Germany,USD,SKU-345,Wireless Mouse,2,0.0,5.0,2023-05-12,5.0,Cancelled,2023-05-14,paypal,No Feedback,1168,345
ORD11504,Anna Mller,anna.müller@email.com,UK,USD,SKU-678,Smartphone,3,10.0,33.64,2023-05-12,3.64,Cancelled,2023-05-22,paypal,No Feedback,1169,678
ORD9677,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-678,Gaming Chair,2,10.0,20.0,2023-05-12,0.0,In-transit,2023-05-11,PayPal,Positive Feedback,1172,678
ORD3277,Jane Smith,jane.smith@email.com,UK,USD,SKU-678,Wireless Mouse,3,27.27,86.81,2023-05-12,5.0,Shipped,2023-05-22,Credit Curd,No Feedback,1174,678
ORD15183,John Doe,john.doe@email.com,Germany,USD,SKU-345,Smartphone,2,15.62,31.24,2023-05-12,0.0,In-transit,2023-05-11,Credit Curd,No Feedback,1178,345
ORD19982,Marie Curie,marie.curie@email.com,DE,USD,SKU-999,Smartphone,2,40.0,83.64,2023-05-12,3.64,Shipped,2023-05-17,Credit Curd,Positive Feedback,1179,999
ORD2882,,王伟@email.com,USA,USD,SKU-345,Smartphone,2,10.0,20.0,2023-05-12,0.0,delivrd,2023-05-17,credit card,No Feedback,1180,345
ORD7722,Marie Curie,marie.curie@email.com,DE,USD,SKU-345,USB-C Cable,1,40.0,40.0,2023-05-12,0.0,In-transit,2023-05-11,paypal,No Feedback,1181,345
,John Doe,john.doe@email.com,United Kingdom,USD,SKU-123,Laptop Bag,2,0.0,0.0,2023-05-12,0.0,Delivered,2023-05-22,Credit Curd,No Feedback,1182,123
ORD10259,,王伟@email.com,Deutschland,USD,SKU-345,Wireless Mouse,3,1500.0,4500.0,2023-05-12,0.0,In-transit,2023-05-11,Cash on deliv,No Feedback,1184,345
ORD1630,Alex,alex@email.com,USA,USD,SKU-999,Gaming Chair,1,0.0,7.0,2023-05-12,7.0,Cancelled,2023-05-17,PayPal,No Feedback,1185,999
ORD6454,,王伟@email.com,UK,USD,SKU-123,USB-C Cable,1,25.0,30.0,2023-05-12,5.0,delivrd,2023-05-11,credit card,Positive Feedback,1186,123
ORD1575,Alex,alex@email.com,DE,USD,SKU-999,Smartphone,3,27.27,81.81,2023-05-12,0.0,Delivered,2023-05-11,paypal,No Feedback,1187,999
ORD13461,Alex,alex@email.com,UK,USD,SKU-345,USB-C Cable,2,10.0,23.0,2023-05-12,3.0,Cancelled,2023-05-14,credit card,No Feedback,1188,345
ORD1831,Marie Curie,marie.curie@email.com,DE,USD,SKU-999,USB-C Cable,0,15.62,5.0,2023-05-12,5.0,In-transit,2023-05-14,Cash on deliv,No Feedback,1189,999
,Anna Mller,anna.müller@email.com,Germany,USD,SKU-345,Smartphone,3,40.0,123.0,2023-05-12,3.0,Shipped,2023-05-11,credit card,Positive Feedback,1190,345
